id,full_name,url,language,license,topics,owner_type,description,stars_count,forks_count,created_at,updated_at,contributors,languages
637843681,nicolamaritan/cypher,https://github.com/nicolamaritan/cypher,Kotlin,GNU General Public License v3.0,NO TOPIC,User,Secure Android password manager application.,5,2,2023-05-08 14:25:15,2023-06-27 08:38:15,"[{'login': 'nicolamaritan', 'contributions': 315}, {'login': 'Eddi3k', 'contributions': 32}, {'login': 'reefale', 'contributions': 30}]",{'Kotlin': 100.0}
637815198,amitanshusahu/ghb,https://github.com/amitanshusahu/ghb,Shell,NOT INCLUDED,"['automation', 'bash', 'github']",User,"ghb ( gitgub ) is your friendly neighbour to push local repo to github. Automating the repetitive tasks "" add, commit, push, username, token""",5,3,2023-05-08 13:18:24,2023-05-12 18:10:53,"[{'login': 'amitanshusahu', 'contributions': 7}]",{'Shell': 100.0}
637904398,morningos/chat_qq,https://github.com/morningos/chat_qq,JavaScript,Other,"['chatgpt', 'oicq', 'qq', 'qqbot']",User,A qq bot with chatgpt,5,0,2023-05-08 16:54:26,2023-05-20 11:14:53,"[{'login': 'morningos', 'contributions': 32}]",{'JavaScript': 100.0}
637946349,CanadaHonk/BrainJITsm,https://github.com/CanadaHonk/BrainJITsm,JavaScript,MIT License,NO TOPIC,User,Brainf JIT WASM compiler in JS for browsers,5,0,2023-05-08 18:49:39,2023-06-22 21:32:24,"[{'login': 'CanadaHonk', 'contributions': 36}]","{'JavaScript': 88.96703608979823, 'HTML': 11.032963910201762}"
638021583,Flash-1337/Slik,https://github.com/Flash-1337/Slik,C#,GNU General Public License v3.0,NO TOPIC,User,An IDE-like application to help you update your cheats,5,1,2023-05-08 23:20:19,2023-05-30 17:17:32,"[{'login': 'NoSkillPureAndy', 'contributions': 12}, {'login': 'Flash-1337', 'contributions': 3}, {'login': 'VerityIncorporated', 'contributions': 1}]",{'C#': 100.0}
637605923,kauKoala/KAUPC-2023,https://github.com/kauKoala/KAUPC-2023,TypeScript,MIT License,NO TOPIC,Organization,2023 Aerospace University Programming Contest (KAUPC) Promotion Page,5,1,2023-05-08 02:55:37,2023-06-07 18:59:06,"[{'login': 'kjyook', 'contributions': 28}]","{'TypeScript': 93.88351772484135, 'CSS': 3.780856506860693, 'JavaScript': 2.33562576829795}"
637635358,pengwyn/simplegql,https://github.com/pengwyn/simplegql,Rust,Apache License 2.0,NO TOPIC,User,Rust GraphQL server using simple type-only schema,5,0,2023-05-08 05:00:15,2023-05-10 00:19:09,"[{'login': 'pengwyn', 'contributions': 6}]",{'Rust': 100.0}
637754809,TheSonOfSocrates/IndiView,https://github.com/TheSonOfSocrates/IndiView,TypeScript,Apache License 2.0,"['android', 'decentralized', 'ios', 'java', 'java-spring', 'messaging', 'privacy', 'react-native', 'social-media']",User,"Take back control of your data with IndiView, an app for self-hosted digital identities on CoreDB nodes. Designed for Android and iOS, supports messaging and personalized content feeds.",5,0,2023-05-08 10:43:15,2023-06-17 07:18:36,"[{'login': 'TheSonOfSocrates', 'contributions': 1}]","{'TypeScript': 78.6039698617588, 'Java': 19.643806812767252, 'Objective-C': 0.983550619272612, 'JavaScript': 0.5199799570244173, 'Ruby': 0.11727599976637024, 'Starlark': 0.09252968788906274, 'Swift': 0.022901866271545432, 'C': 0.015985195249937748}"
637863105,BahattinBerkdinc/hepsiburadaMainPageResponsive,https://github.com/BahattinBerkdinc/hepsiburadaMainPageResponsive,HTML,NOT INCLUDED,NO TOPIC,User,"Hepsiburada mainpage clone made with HTML, CSS, BOOTSTRAP, JAVASCRIPT",5,1,2023-05-08 15:10:27,2023-05-10 18:47:23,"[{'login': 'BahattinBerkdinc', 'contributions': 4}]","{'HTML': 65.99605097232362, 'CSS': 31.25124444149466, 'JavaScript': 2.7527045861817214}"
637851988,noranta4/ASIF,https://github.com/noranta4/ASIF,Jupyter Notebook,MIT License,NO TOPIC,User,Personal implementation of ASIF by Antonio Norelli,5,0,2023-05-08 14:44:29,2023-05-23 11:10:13,"[{'login': 'noranta4', 'contributions': 11}]","{'Jupyter Notebook': 98.75321148767424, 'Python': 1.2467885123257656}"
637847827,xcanwin/KeepXFXingHuo,https://github.com/xcanwin/KeepXFXingHuo,JavaScript,GNU General Public License v2.0,NO TOPIC,User,"Immersive experience of iFLYTEK's Xunhuo cognitive model, supporting domestic production, I feel that Xunfei Xunhuo experience is not bad",5,1,2023-05-08 14:34:39,2023-06-01 10:10:21,"[{'login': 'xcanwin', 'contributions': 9}]",{'JavaScript': 100.0}
637949608,apache/cassandra-analytics,https://github.com/apache/cassandra-analytics,Java,Apache License 2.0,NO TOPIC,Organization,Apache cassandra,5,9,2023-05-08 18:58:56,2023-05-23 20:52:37,"[{'login': 'dineshjoshi', 'contributions': 2}, {'login': 'JeetKunDoug', 'contributions': 1}, {'login': 'frankgh', 'contributions': 1}, {'login': 'jyothsnakonisa', 'contributions': 1}]","{'Java': 99.8710762445968, 'Shell': 0.1289237554032125}"
637704257,samoatesgames/WickedEngine.Net,https://github.com/samoatesgames/WickedEngine.Net,C++,MIT License,NO TOPIC,User,A C# wrapper around WickedEngine,5,0,2023-05-08 08:32:51,2023-06-30 17:47:09,"[{'login': 'samoatesgames', 'contributions': 16}]","{'C++': 98.80813256096826, 'C#': 1.137784112830024, 'C': 0.0540833262017231}"
637708159,simasch/jooq-examples,https://github.com/simasch/jooq-examples,Java,Apache License 2.0,NO TOPIC,User,NO DESCRIPTION,5,2,2023-05-08 08:43:04,2023-07-08 14:06:35,"[{'login': 'simasch', 'contributions': 10}]",{'Java': 100.0}
637964100,ResearchComputing/Summer_Camp_2023,https://github.com/ResearchComputing/Summer_Camp_2023,C,NOT INCLUDED,NO TOPIC,Organization,Materials for CURC Summer Camp 2023,5,3,2023-05-08 19:40:32,2023-05-25 03:55:25,"[{'login': 'Trevhall52', 'contributions': 40}, {'login': 'monaghaa', 'contributions': 33}, {'login': 'b-reyes', 'contributions': 24}, {'login': 'LRFreeborn', 'contributions': 13}, {'login': 'acwilsoncu', 'contributions': 8}]","{'C': 34.18522995452714, 'Shell': 32.538997294652624, 'Makefile': 17.691245035399756, 'Python': 11.673286133655672, 'C++': 1.9167673976860644, 'MATLAB': 1.355551718183388, 'R': 0.6389224658953548}"
637665633,traas-stack/holoinsight-ai,https://github.com/traas-stack/holoinsight-ai,Python,Apache License 2.0,"['anomaly-detection-algorithm', 'python', 'time-series']",Organization,This project provides a time series anomaly detection algorithm based on the dynamic threshold generation model.,5,0,2023-05-08 06:45:34,2023-06-08 06:48:01,"[{'login': 'archerny', 'contributions': 1}]","{'Python': 99.6371534432094, 'Dockerfile': 0.3628465567905967}"
637703770,1FarZ1/Task-Manager-NodeJs,https://github.com/1FarZ1/Task-Manager-NodeJs,JavaScript,NOT INCLUDED,"['backend', 'clean-code', 'crud', 'dotenv', 'express', 'mongodb', 'mongoose', 'mvc-architecture', 'node-js', 'task-manager']",User,"A Complete Task Manager Built Using NodeJs,Express,MongoDb, VanillaJs",5,0,2023-05-08 08:31:31,2023-07-01 23:40:27,"[{'login': '1FarZ1', 'contributions': 27}]","{'JavaScript': 43.95371165799181, 'CSS': 40.12835413613624, 'HTML': 15.91793420587195}"
637993846,TheCodeDaniel/email-verification-api,https://github.com/TheCodeDaniel/email-verification-api,PHP,NOT INCLUDED,"['api', 'api-rest', 'backend', 'javascript', 'json', 'laravel', 'php']",User,Email verification api in flutter,5,0,2023-05-08 21:20:24,2023-05-23 09:42:07,"[{'login': 'No contributors', 'contributions': 0}]","{'PHP': 96.5785921441268, 'Blade': 2.9148791147107174, 'JavaScript': 0.38089892145463294, 'CSS': 0.12562981970784384}"
637777742,accuknox/kubernetes-cel-validator,https://github.com/accuknox/kubernetes-cel-validator,Go,NOT INCLUDED,"['cel-go', 'common-expression-language', 'kubernetes', 'validation']",Organization,Library to validate Kubernetes cluster resources against a set of rules defined using the CEL language.,5,2,2023-05-08 11:43:11,2023-06-28 14:04:18,"[{'login': 'Vyom-Yadav', 'contributions': 21}]",{'Go': 100.0}
637806381,szyth/apk-user-certs,https://github.com/szyth/apk-user-certs,Rust,NOT INCLUDED,NO TOPIC,User,Make your Android APK accept User-Wide CA certificates to allow proxies to intercept its APIs..,5,0,2023-05-08 12:56:22,2023-07-09 17:33:54,"[{'login': 'szyth', 'contributions': 2}]",{'Rust': 100.0}
638022299,Sheng-Cheng/DiffTuneOpenSource,https://github.com/Sheng-Cheng/DiffTuneOpenSource,MATLAB,GNU General Public License v3.0,NO TOPIC,User,NO DESCRIPTION,5,0,2023-05-08 23:23:39,2023-06-26 19:34:16,"[{'login': 'Sheng-Cheng', 'contributions': 20}]",{'MATLAB': 100.0}
637774373,MuneneCalvin/Time-tracking-dashboard,https://github.com/MuneneCalvin/Time-tracking-dashboard,HTML,NOT INCLUDED,"['front-end', 'frontend', 'frontend-mentor', 'html-css']",User,A challenge by Front-end Mentor.,5,0,2023-05-08 11:34:26,2023-06-29 06:21:02,"[{'login': 'MuneneCalvin', 'contributions': 6}]","{'HTML': 50.094043887147336, 'CSS': 49.905956112852664}"
637622614,vanjs-org/vanjs-org.github.io,https://github.com/vanjs-org/vanjs-org.github.io,JavaScript,MIT License,NO TOPIC,Organization,Website for https://vanjs.org,5,1,2023-05-08 04:04:53,2023-05-25 12:13:28,"[{'login': 'Tao-VanJS', 'contributions': 154}]","{'JavaScript': 48.19864445870164, 'HTML': 38.366095900503964, 'TypeScript': 10.85234060978955, 'CSS': 2.5602485889539026, 'Shell': 0.022670442050949553}"
637608089,shrey150/NetflixGPT,https://github.com/shrey150/NetflixGPT,Python,MIT License,NO TOPIC,User,An AI chatbot companion for spoiler-free Q&A during Netflix episodes.,5,1,2023-05-08 03:04:26,2023-07-08 19:29:42,"[{'login': 'shrey150', 'contributions': 39}, {'login': 'anshu-nun', 'contributions': 13}, {'login': 'tyang21', 'contributions': 11}]","{'Python': 93.1316764732907, 'TypeScript': 3.467086837117023, 'Jupyter Notebook': 1.7696163675901568, 'JavaScript': 1.4330489469081058, 'CSS': 0.1150250638933602, 'HTML': 0.08354631120065067}"
637647926,FeiNiao/realor-sql_rce-check,https://github.com/FeiNiao/realor-sql_rce-check,Python,NOT INCLUDED,NO TOPIC,User,sql webshellrce,5,0,2023-05-08 05:49:19,2023-05-20 15:13:16,"[{'login': 'FeiNiao', 'contributions': 6}]",{'Python': 100.0}
637725225,LPengYang/Saturation-Line-Prior,https://github.com/LPengYang/Saturation-Line-Prior,MATLAB,NOT INCLUDED,NO TOPIC,User,The employment of single image dehazing using saturation line prior,5,0,2023-05-08 09:26:32,2023-07-04 01:42:01,"[{'login': 'LPengYang', 'contributions': 23}]",{'MATLAB': 100.0}
637986383,arononak/github-actions-gnome-extension,https://github.com/arononak/github-actions-gnome-extension,JavaScript,GNU General Public License v3.0,NO TOPIC,User,NO DESCRIPTION,5,0,2023-05-08 20:53:23,2023-07-09 13:42:08,"[{'login': 'arononak', 'contributions': 219}]","{'JavaScript': 97.76524605155366, 'CSS': 1.045933433671817, 'Makefile': 0.9411495741964984, 'Shell': 0.24767094057802588}"
637611757,JaielZeus/StringInterpolator,https://github.com/JaielZeus/StringInterpolator,JavaScript,MIT License,NO TOPIC,User,NO DESCRIPTION,5,0,2023-05-08 03:18:35,2023-05-09 18:24:50,"[{'login': 'JaielZeus', 'contributions': 4}]",{'JavaScript': 100.0}
637875149,TheGVictor/Pokedex,https://github.com/TheGVictor/Pokedex,JavaScript,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,5,0,2023-05-08 15:39:49,2023-05-19 10:59:22,"[{'login': 'TheGVictor', 'contributions': 22}]","{'JavaScript': 42.75867470823216, 'CSS': 36.54734863319496, 'HTML': 20.693976658572883}"
638013039,SenaFernando/PlayStation_Store,https://github.com/SenaFernando/PlayStation_Store,CSS,NOT INCLUDED,NO TOPIC,User,Responsive sales website design using HTML and CSS (Web and Mobile).,5,0,2023-05-08 22:41:14,2023-06-01 15:17:54,"[{'login': 'SenaFernando', 'contributions': 1}]","{'CSS': 60.603980782429645, 'HTML': 39.39601921757035}"
637619307,lxzan/wsbench,https://github.com/lxzan/wsbench,Go,MIT License,"['benchmark', 'websocket']",User,websocket benchmark tool,5,1,2023-05-08 03:50:15,2023-06-02 09:40:27,"[{'login': 'lxzan', 'contributions': 1}]",{'Go': 100.0}
637771834,tajulafreen/role-code-reviewer,https://github.com/tajulafreen/role-code-reviewer,HTML,MIT License,NO TOPIC,User,NO DESCRIPTION,5,0,2023-05-08 11:28:12,2023-07-01 17:46:37,"[{'login': 'tajulafreen', 'contributions': 2}]","{'HTML': 74.57627118644068, 'CSS': 25.423728813559322}"
637700663,JeromeBu/shared-routes,https://github.com/JeromeBu/shared-routes,TypeScript,MIT License,NO TOPIC,User,The shared-routes library,5,0,2023-05-08 08:23:12,2023-06-27 12:37:52,"[{'login': 'JeromeBu', 'contributions': 43}]",{'TypeScript': 100.0}
637990774,avinashkranjan/Dino,https://github.com/avinashkranjan/Dino,Dart,MIT License,"['chrome', 'dinosaur-game', 'flutter', 'flutter-games']",User, Classic chrome dinosaur game build using flutter.,5,0,2023-05-08 21:09:18,2023-06-26 13:45:55,"[{'login': 'avinashkranjan', 'contributions': 5}]","{'Dart': 91.66521724005983, 'HTML': 6.376317528785612, 'Swift': 1.4053640379865724, 'Kotlin': 0.42091348662469125, 'Objective-C': 0.13218770654329146}"
637961241,svoits/fson77-team5-book,https://github.com/svoits/fson77-team5-book,SCSS,NOT INCLUDED,"['css', 'html', 'javascript', 'parcel', 'sass', 'scss']",User,NO DESCRIPTION,5,2,2023-05-08 19:32:37,2023-07-02 17:53:38,"[{'login': 'svoits', 'contributions': 162}, {'login': 'luxplanjay', 'contributions': 70}, {'login': 'cutestsun', 'contributions': 44}, {'login': 'AllaKaplia', 'contributions': 34}, {'login': 'Mikaeri', 'contributions': 17}]","{'SCSS': 45.65001482359917, 'JavaScript': 36.17551141417136, 'HTML': 18.17447376222947}"
637978899,Reshadaliyevr/WhatsappBOT,https://github.com/Reshadaliyevr/WhatsappBOT,JavaScript,Boost Software License 1.0,['learn'],User,Bulk WhatsApp message and image sender,5,1,2023-05-08 20:27:25,2023-07-02 02:13:07,"[{'login': 'Reshadaliyevr', 'contributions': 12}]",{'JavaScript': 100.0}
638008020,seanpm2001/AI2001_Category-Source_Code-SC-AngelScript,https://github.com/seanpm2001/AI2001_Category-Source_Code-SC-AngelScript,R,GNU General Public License v3.0,"['ai', 'ai-2001', 'ai-2001-dataset', 'ai-2001-development', 'ai2001', 'ai2001-dataset', 'ai2001-development', 'angelscript', 'angelscript-lang', 'angelscript-language', 'angelscript-sc-dataset', 'artificial-intelligence', 'dataset', 'gpl3', 'gplv3', 'md', 'r-language', 'rmarkdown-language', 'source-code-dataset', 'txt']",User,"2⃣0⃣0⃣1⃣ The sourceCode:AngelScript category for AI2001, containing AngelScript programming language datasets",5,3,2023-05-08 22:18:20,2023-05-25 04:11:13,"[{'login': 'seanpm2001', 'contributions': 56}]","{'R': 66.63886018712498, 'AngelScript': 16.659715046781244, 'RMarkdown': 16.659715046781244, 'HTML': 0.041709719312547994}"
637646429,wannacfuture/CompleteJavakit,https://github.com/wannacfuture/CompleteJavakit,Java,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,5,0,2023-05-08 05:43:44,2023-06-12 08:20:17,"[{'login': 'wannacfuture', 'contributions': 170}, {'login': 'AlianeAmaral', 'contributions': 21}]",{'Java': 100.0}
637577361,adanj27/Patitas-a-casa,https://github.com/adanj27/Patitas-a-casa,JavaScript,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,4,0,2023-05-08 00:49:22,2023-05-19 19:51:48,"[{'login': 'LeoPaez', 'contributions': 31}, {'login': 'NegroHm', 'contributions': 14}, {'login': 'heisjuanda', 'contributions': 7}, {'login': 'adanj27', 'contributions': 1}, {'login': 'lizardwine', 'contributions': 1}]","{'JavaScript': 57.01193376939821, 'CSS': 26.61900778786257, 'Python': 16.208001911896883, 'HTML': 0.16105653084232566}"
637999035,spencer2k19/IOS-Crypto-Tracker,https://github.com/spencer2k19/IOS-Crypto-Tracker,Swift,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,4,0,2023-05-08 21:42:01,2023-06-12 21:44:20,"[{'login': 'spencer2k19', 'contributions': 16}]",{'Swift': 100.0}
637723878,meth1337/Dota2VPKLoader,https://github.com/meth1337/Dota2VPKLoader,Python,MIT License,"['dota2', 'dota2-mods', 'dota2-tools', 'game-mods', 'gaming', 'mod-manager', 'modding', 'python-script', 'skin-changer', 'vpk']",User,Script to automate the installation and use of mods for the game Dota 2.,4,0,2023-05-08 09:23:06,2023-06-16 10:29:25,"[{'login': 'meth1337', 'contributions': 64}]","{'Python': 60.58579911182077, 'GAP': 38.1218502070755, 'Batchfile': 1.2923506811037373}"
637931618,No-Country/s8-05-php-mercadolibre,https://github.com/No-Country/s8-05-php-mercadolibre,PHP,NOT INCLUDED,NO TOPIC,Organization,NO DESCRIPTION,4,0,2023-05-08 18:07:22,2023-06-21 14:16:54,"[{'login': 'Felipe-Suarez', 'contributions': 169}, {'login': 'alansanchez96', 'contributions': 85}, {'login': 'yeniferrosana', 'contributions': 24}, {'login': 'zightcode', 'contributions': 9}, {'login': 'raffarraffa', 'contributions': 7}]","{'PHP': 51.34781622799498, 'TypeScript': 33.2634629530283, 'Blade': 14.284252617373944, 'CSS': 0.4955450719259337, 'JavaScript': 0.39405788364645955, 'Dockerfile': 0.21486524603038532}"
637656835,iMvijay23/Dinov2SSLImageCL,https://github.com/iMvijay23/Dinov2SSLImageCL,Jupyter Notebook,Apache License 2.0,NO TOPIC,User,NO DESCRIPTION,4,0,2023-05-08 06:19:09,2023-06-04 04:57:14,"[{'login': 'iMvijay23', 'contributions': 22}]","{'Jupyter Notebook': 99.67189074693475, 'Python': 0.32810925306525857}"
637752760,TheSonOfSocrates/EventRegistrationApp,https://github.com/TheSonOfSocrates/EventRegistrationApp,Java,MIT License,"['android', 'backend', 'bootstrap', 'gradle', 'heroku', 'java', 'javascript', 'messaging', 'restful-api', 'spring', 'vue']",User,"Built with Gradle & Travis CI | Backend with Java Spring/Spring Boot, RESTful API and Heroku(PostgreSQL) + Web Frontend in Vue.js and Bootstrap + Mobile Frontend with Android",4,0,2023-05-08 10:37:38,2023-06-17 07:18:33,"[{'login': 'TheSonOfSocrates', 'contributions': 1}]","{'Java': 55.46412986930256, 'JavaScript': 29.71216834595008, 'EJS': 7.666663127607844, 'Vue': 6.084703833862423, 'CSS': 0.6593266586683937, 'HTML': 0.22720757641712763, 'Procfile': 0.18580058819157633}"
