648831087,h0ru/sith,https://github.com/h0ru/sith,Shell,MIT License,"['bash', 'hacking-tool', 'kali', 'kali-linux', 'ruby', 'sith', 'toolkit']",User,Why Not?,4,0,2023-06-02T23:50:07Z,2023-06-29T14:25:50Z,"[{'login': 'h0ru', 'contributions': 27}]","{'Shell': 99.85774405785075, 'Ruby': 0.1422559421492502}"
648744804,X-itachi-X/Basic-C,https://github.com/X-itachi-X/Basic-C,C,The Unlicense,[],User,There are some basic C language commands,4,0,2023-06-02T17:46:24Z,2023-06-26T14:51:12Z,"[{'login': 'X-itachi-X', 'contributions': 415}]",{'C': 100.0}
648612004,bystritskiy/ElevenSpeak,https://github.com/bystritskiy/ElevenSpeak,Swift,MIT License,"['ai-education', 'chatgpt', 'conversational-ai', 'eleven-labs', 'english-practice', 'ios-app', 'language-learning', 'language-teacher', 'openai', 'speech-to-text', 'swift', 'swiftui', 'text-to-speech', 'voice-assistant', 'whisper']",User,Your personal voice language teacher based on ChatGPT + Whisper + Eleven Labs,4,0,2023-06-02T11:32:24Z,2023-06-29T03:52:59Z,"[{'login': 'bystritskiy', 'contributions': 24}]",{'Swift': 100.0}
648433488,nergster/fossy,https://github.com/nergster/fossy,Rust,GNU General Public License v3.0,"['2d-graphics', 'bevy-engine', 'game', 'game-development', 'modding-api', 'open-source', 'open-world', 'pixel-graphics', 'procedural-animation', 'procedural-generation', 'rust-game', 'rust-lang', 'steam-game']",Organization,A FOSS video game experiment.,4,0,2023-06-02T00:59:16Z,2023-07-01T04:19:35Z,"[{'login': 'thedocruby', 'contributions': 15}]",{'Rust': 100.0}
648673942,samiulbasirfahim/Flakes,https://github.com/samiulbasirfahim/Flakes,Nix,,[],User,,4,0,2023-06-02T14:20:18Z,2023-07-05T20:11:38Z,"[{'login': 'samiulbasirfahim', 'contributions': 68}]","{'Nix': 54.65088153085358, 'Shell': 22.863362717695118, 'CSS': 22.4857557514513}"
648635832,ArcherHume/Nextpress,https://github.com/ArcherHume/Nextpress,JavaScript,MIT License,"['backend', 'express', 'expressjs', 'javascript', 'nextjs', 'routing']",User,📦 A Next.JS app router like ExpressJS controller architecture.,4,0,2023-06-02T12:40:16Z,2023-06-24T16:57:46Z,"[{'login': 'ArcherHume', 'contributions': 20}]",{'JavaScript': 100.0}
648778374,mopfel-winrux/slick,https://github.com/mopfel-winrux/slick,hoon,,[],User,Python dnake game using %lick,4,0,2023-06-02T19:42:23Z,2023-06-05T17:31:11Z,"[{'login': 'mopfel-winrux', 'contributions': 4}]","{'hoon': 79.32865347798341, 'Python': 20.67134652201659}"
648445310,andrewcmyers/prelatex,https://github.com/andrewcmyers/prelatex,Java,,[],User,LaTeX preprocessor,4,0,2023-06-02T01:52:19Z,2023-06-21T20:39:45Z,"[{'login': 'andrewcmyers', 'contributions': 109}]","{'Java': 98.93443730184586, 'TeX': 0.8311547966213478, 'Shell': 0.2344079015327893}"
648756285,AhmetFurkanDEMIR/github_unfollowers,https://github.com/AhmetFurkanDEMIR/github_unfollowers,JavaScript,,"['azure', 'azure-devops', 'css', 'devops', 'github-api', 'github-user-profile', 'html', 'js']",User,,4,1,2023-06-02T18:24:02Z,2023-07-03T08:48:23Z,"[{'login': 'BatuhanTurk', 'contributions': 13}, {'login': 'AhmetFurkanDEMIR', 'contributions': 6}]","{'JavaScript': 71.12021857923497, 'HTML': 28.879781420765028}"
648645817,EuJinnLucaShow/goit-react-hw-05-movies,https://github.com/EuJinnLucaShow/goit-react-hw-05-movies,JavaScript,,"['movie', 'movies', 'react', 'react-router-dom-v6', 'styled-components']",User,⚛️ goit-react-hw-05-movies,4,0,2023-06-02T13:07:51Z,2023-07-03T11:21:14Z,"[{'login': 'EuJinnLucaShow', 'contributions': 91}]","{'JavaScript': 79.14436334144364, 'HTML': 19.010543390105433, 'CSS': 1.8450932684509327}"
648547797,aws-samples/wickr-enterprise-high-availability-cloudformation,https://github.com/aws-samples/wickr-enterprise-high-availability-cloudformation,,MIT No Attribution,[],Organization,,4,1,2023-06-02T08:18:26Z,2023-06-15T17:02:04Z,"[{'login': 'charlcch', 'contributions': 4}, {'login': 'amazon-auto', 'contributions': 1}]",{}
648498309,jenkings/BLE-RC-Car-ESP32,https://github.com/jenkings/BLE-RC-Car-ESP32,C++,GNU General Public License v3.0,[],User,Alternative Hawdware controller for BLE car models released by Shell,4,0,2023-06-02T05:43:36Z,2023-06-05T09:31:44Z,"[{'login': 'jenkings', 'contributions': 4}]",{'C++': 100.0}
648666877,pokedim13/wombo,https://github.com/pokedim13/wombo,Python,MIT License,[],User,,4,1,2023-06-02T14:02:07Z,2023-06-06T17:54:43Z,"[{'login': 'pokedim13', 'contributions': 13}, {'login': 'kirillzhosul', 'contributions': 2}]",{'Python': 100.0}
648481936,Deveshjoshi101/StudyPal,https://github.com/Deveshjoshi101/StudyPal,HTML,MIT License,['education'],User,"Introducing StudyPal, an inclusive and collaborative learning platform that embraces the spirit of open-source. Our mission is to spark a knowledge-sharing revolution by bringing together a diverse community of learners. Together, we will explore the depths of human knowledge, breaking down barriers to learning and empowering individuals to achieve",4,3,2023-06-02T04:34:16Z,2023-06-15T08:36:45Z,"[{'login': 'Deveshjoshi101', 'contributions': 90}, {'login': 'allcontributors[bot]', 'contributions': 6}, {'login': 'friendevesh', 'contributions': 6}, {'login': 'Shu12388y', 'contributions': 4}, {'login': 'actions-user', 'contributions': 1}]","{'HTML': 92.2514252072134, 'JavaScript': 5.258419889748605, 'CSS': 2.4304254142984525, 'Shell': 0.059729488739536644}"
648585720,lichade-son/captcha,https://github.com/lichade-son/captcha,Java,Apache License 2.0,[],User, AJ-Captcha行为验证码，包含滑动拼图、文字点选两种方式，UI支持弹出和嵌入两种方式。后端提供Java实现，前端提供了php、angular、html、vue、uni-app、flutter、android、ios等代码示例。,4,0,2023-06-02T10:10:48Z,2023-06-16T03:04:33Z,"[{'login': 'raodeming', 'contributions': 236}, {'login': 'lide1202', 'contributions': 72}, {'login': 'coding-now', 'contributions': 63}, {'login': 'wemooly', 'contributions': 48}, {'login': 'qlsjj', 'contributions': 18}]","{'Java': 77.36159762656129, 'PHP': 6.6370976785340305, 'Dart': 5.313815479887575, 'Kotlin': 2.7284918638345026, 'Objective-C': 2.5759019574007898, 'Swift': 2.5228539228151097, 'Go': 2.002972942942128, 'TypeScript': 0.6260794583775187, 'SCSS': 0.11449363449187305, 'Less': 0.08438529053783846, 'Ruby': 0.032310144617339845}"
648590994,Kycermann/deno-kv-plus,https://github.com/Kycermann/deno-kv-plus,TypeScript,,"['deno', 'deno-deploy', 'deno-kv', 'deno-module', 'denoland', 'transaction']",User,"🚀 Transactions that commit without overwriting one another, for Deno KV.",4,1,2023-06-02T10:26:42Z,2023-06-15T21:17:50Z,"[{'login': 'Kycermann', 'contributions': 10}]","{'TypeScript': 95.69011105235326, 'Dockerfile': 4.309888947646748}"
648572715,svenvc/CBOR,https://github.com/svenvc/CBOR,Smalltalk,MIT License,[],User,Concise Binary Object Representation (CBOR) for Pharo,4,1,2023-06-02T09:31:17Z,2023-06-22T15:15:17Z,"[{'login': 'svenvc', 'contributions': 8}, {'login': 'astares', 'contributions': 1}]",{'Smalltalk': 100.0}
648804271,belmeetmule/homely,https://github.com/belmeetmule/homely,JavaScript,MIT License,"['booking-system', 'full-stack-application', 'javascript', 'react-bootstrap', 'react-frontend', 'redux', 'ror-api']",User,"Homely is a booking application that enable users to view list of houses, add and remove houses, book a visit and see bookings. Homely is designed in such a way that the front-end is decoupled from the back-end to make it scalable and maintainable. Built using Ruby on Rails back-end and React front-end. ",4,0,2023-06-02T21:23:10Z,2023-07-08T05:04:09Z,"[{'login': 'belmeetmule', 'contributions': 3}]","{'JavaScript': 71.34126783151854, 'SCSS': 20.61956613488647, 'CSS': 5.35831856166118, 'HTML': 2.680847471933823}"
648631210,quguoliang/personal-gpt,https://github.com/quguoliang/personal-gpt,TypeScript,,[],User,,4,4,2023-06-02T12:27:32Z,2023-06-07T22:17:28Z,"[{'login': 'quguoliang', 'contributions': 14}, {'login': 'ByteAKA8bit', 'contributions': 5}]","{'TypeScript': 94.44423407526335, 'JavaScript': 2.8528585385063954, 'Astro': 1.5123861166438206, 'Less': 0.930757404784805, 'CSS': 0.25976386480161767}"
648675750,yeuxacucodon/meme_generator,https://github.com/yeuxacucodon/meme_generator,TypeScript,,[],User,React Project,4,0,2023-06-02T14:25:00Z,2023-06-12T09:28:44Z,"[{'login': 'yeuxacucodon', 'contributions': 23}]","{'TypeScript': 57.18824463860207, 'CSS': 26.489277204130264, 'HTML': 8.816521048451152, 'JavaScript': 7.505957108816522}"
648490669,HenryLHH/metadrive_clean,https://github.com/HenryLHH/metadrive_clean,Python,MIT License,[],User,MetaDrive-0.2.6.0 that is compatible with newest gym version.,4,0,2023-06-02T05:11:42Z,2023-06-28T08:43:46Z,"[{'login': 'HenryLHH', 'contributions': 8}]","{'Python': 76.72971530072333, 'Jupyter Notebook': 22.17843288073502, 'GLSL': 0.6578510477981259, 'Cython': 0.30411427501739924, 'Shell': 0.1298864957261382}"
648764320,tonigaku1977/introduce,https://github.com/tonigaku1977/introduce,,,[],User,,4,8,2023-06-02T18:51:29Z,2023-06-21T21:37:49Z,"[{'login': 'tonigaku1977', 'contributions': 1}]",{}
648695642,RojanGamingYT/untouchable_button,https://github.com/RojanGamingYT/untouchable_button,JavaScript,,['unclickable-button'],User,Button that runs for its life | Unclickable button,4,0,2023-06-02T15:17:13Z,2023-06-25T09:05:17Z,"[{'login': 'RojanGamingYT', 'contributions': 2}]","{'JavaScript': 74.66780968709816, 'HTML': 25.332190312901844}"
648451539,byNestorCode/OSIL_django_course,https://github.com/byNestorCode/OSIL_django_course,Python,,[],User,This repository contains a django course. django is a Python framework and was made to OSIL Community (Open Source Innovation Lab),4,0,2023-06-02T02:18:56Z,2023-07-07T16:05:21Z,"[{'login': 'byNestorCode', 'contributions': 13}]",{'Python': 100.0}
648529511,PCEO-AI-CLUB/hwp-converter-api,https://github.com/PCEO-AI-CLUB/hwp-converter-api,Kotlin,Apache License 2.0,[],Organization,API server for converts hwp files - thanks to hwplib & hwpxlib,4,1,2023-06-02T07:24:46Z,2023-07-07T06:27:22Z,"[{'login': 'vkehfdl1', 'contributions': 9}]","{'Kotlin': 94.00749063670412, 'Dockerfile': 5.992509363295881}"
648620300,afriansyah0204/botis,https://github.com/afriansyah0204/botis,,,[],User,1,4,0,2023-06-02T11:56:12Z,2023-06-15T17:14:00Z,"[{'login': 'afriansyah0204', 'contributions': 2}]",{}
648562738,sile/daberu,https://github.com/sile/daberu,Rust,Apache License 2.0,"['command-line-tool', 'rust']",User,A simple command-line tool for conversing with ChatGPT,4,0,2023-06-02T09:02:01Z,2023-06-04T23:40:07Z,"[{'login': 'sile', 'contributions': 15}]",{'Rust': 100.0}
648577216,F-Mirfeizi/My-Filoger-Exercises,https://github.com/F-Mirfeizi/My-Filoger-Exercises,Jupyter Notebook,,[],User,,4,0,2023-06-02T09:44:57Z,2023-06-21T17:13:10Z,"[{'login': 'F-Mirfeizi', 'contributions': 7}]","{'Jupyter Notebook': 99.87931206491376, 'Python': 0.1206879350862413}"
648613196,Rishikadahal/portfolio-website,https://github.com/Rishikadahal/portfolio-website,HTML,,[],User,,4,0,2023-06-02T11:35:46Z,2023-07-03T08:58:50Z,"[{'login': 'Rishikadahal', 'contributions': 1}]","{'HTML': 52.160201829076, 'CSS': 47.839798170924}"
648769351,codeanker/brahmsee.digital,https://github.com/codeanker/brahmsee.digital,Vue,,[],Organization,Event Management,4,0,2023-06-02T19:09:13Z,2023-06-30T09:58:12Z,"[{'login': 'danielswiatek', 'contributions': 14}, {'login': 'Torge', 'contributions': 9}, {'login': 'seasox', 'contributions': 1}, {'login': 'dependabot[bot]', 'contributions': 1}]","{'Vue': 66.94216246238528, 'TypeScript': 16.559590818280544, 'SCSS': 9.180890484203895, 'JavaScript': 5.230827896643483, 'Dockerfile': 1.671212209133639, 'HTML': 0.36391972212781126, 'Shell': 0.051396407225340085}"
648434607,jsm174/vpx-standalone-scripts,https://github.com/jsm174/vpx-standalone-scripts,VBScript,,[],User,Table patches for VPX Standalone,4,1,2023-06-02T01:04:31Z,2023-06-29T16:08:37Z,"[{'login': 'francisdb', 'contributions': 26}, {'login': 'jsm174', 'contributions': 22}]","{'VBScript': 99.9963007583684, 'Shell': 0.003699241631599447}"
648683457,Amir-hossein-Mazaheri/Mano-MicroProgram-Computer-Simulator,https://github.com/Amir-hossein-Mazaheri/Mano-MicroProgram-Computer-Simulator,TypeScript,,[],User,,4,0,2023-06-02T14:45:37Z,2023-07-08T14:31:10Z,"[{'login': 'Amir-hossein-Mazaheri', 'contributions': 83}, {'login': 'AmirRezaZahedi', 'contributions': 1}]","{'TypeScript': 97.46343604373476, 'JavaScript': 1.755586249628874, 'HTML': 0.4853679631326888, 'CSS': 0.29560974350368546}"
648718602,natebuckareff/chronoflow,https://github.com/natebuckareff/chronoflow,TypeScript,MIT License,[],User,Message passing process for TypeScript.,4,0,2023-06-02T16:24:50Z,2023-06-10T15:30:29Z,"[{'login': 'natebuckareff', 'contributions': 6}]",{'TypeScript': 100.0}
648564790,fullstack-apple0521/test_auth,https://github.com/fullstack-apple0521/test_auth,TypeScript,,[],User,,4,0,2023-06-02T09:07:48Z,2023-06-07T05:28:21Z,"[{'login': 'fullstack-apple0521', 'contributions': 2}]","{'TypeScript': 80.37720033528919, 'JavaScript': 15.641240569991618, 'CSS': 3.9815590947191954}"
648663560,nandakobs/django-database-docs,https://github.com/nandakobs/django-database-docs,Python,MIT License,[],User,Generate a PlantUML (.puml) diagram and markdown documentation for your Django project's database schema.,4,0,2023-06-02T13:53:28Z,2023-06-17T18:51:04Z,"[{'login': 'nandakobs', 'contributions': 8}]",{'Python': 100.0}
648649903,kamarbaraka/sealed_classes,https://github.com/kamarbaraka/sealed_classes,Java,,[],User,refletion practice,4,0,2023-06-02T13:18:14Z,2023-06-21T09:30:10Z,"[{'login': 'kamarbaraka', 'contributions': 2}]",{'Java': 100.0}
648477576,Leechy-Litchi/rarbg-searcher-base-on-sqlite-web,https://github.com/Leechy-Litchi/rarbg-searcher-base-on-sqlite-web,Python,MIT License,[],User,For now only use title and imdb's tt number for search,4,3,2023-06-02T04:13:38Z,2023-06-22T13:40:28Z,"[{'login': 'Leechy-Litchi', 'contributions': 14}]","{'Python': 52.64886963716449, 'HTML': 39.9325919256321, 'CSS': 4.450879711873068, 'Dockerfile': 2.5612634755311126, 'Shell': 0.4063952497992359}"
648764840,zsh2000/3D-CLR,https://github.com/zsh2000/3D-CLR,Python,,[],User,"[CVPR 2023] Code for ""3D Concept Learning and Reasoning from Multi-View Images""",4,4,2023-06-02T18:53:18Z,2023-06-24T10:52:50Z,"[{'login': 'zfchenUnique', 'contributions': 6}]","{'Python': 84.34463383705697, 'Cuda': 11.571281447697514, 'C++': 4.084084715245521}"
648677407,samuel-oldra/Testes-Aceitacao-RobotFramework,https://github.com/samuel-oldra/Testes-Aceitacao-RobotFramework,RobotFramework,,"['acception-test', 'python', 'robotframework', 'robotframework-seleniumlibrary']",User,🟢 Testes de Aceitação com Robot Framework,4,2,2023-06-02T14:29:16Z,2023-06-29T19:37:51Z,"[{'login': 'samuel-oldra', 'contributions': 6}]","{'RobotFramework': 94.21348314606742, 'Batchfile': 5.786516853932584}"
648699995,papigers/rutty,https://github.com/papigers/rutty,Rust,MIT License,"['rust', 'tty', 'websocket']",User,RuTTY - Rust TTY Server,4,0,2023-06-02T15:29:20Z,2023-06-04T21:52:15Z,"[{'login': 'papigers', 'contributions': 13}]","{'Rust': 64.39821916270716, 'TypeScript': 27.29619514385125, 'Makefile': 3.0566051853791762, 'HTML': 2.9555913053238054, 'CSS': 2.2933892027385987}"
648589083,iamrahultanwar/vendure-phone-auth-plugin,https://github.com/iamrahultanwar/vendure-phone-auth-plugin,TypeScript,,"['vendure', 'vendure-plugin']",User,Vendure plugin to auth using phone,4,2,2023-06-02T10:21:09Z,2023-06-12T21:16:20Z,"[{'login': 'iamrahultanwar', 'contributions': 9}]",{'TypeScript': 100.0}
648815452,AppJail-makejails/caldera,https://github.com/AppJail-makejails/caldera,Shell,"BSD 3-Clause ""New"" or ""Revised"" License",[],Organization,Automated Adversary Emulation Platform.,4,0,2023-06-02T22:19:22Z,2023-06-22T21:24:09Z,"[{'login': 'alonsobsd', 'contributions': 4}, {'login': 'DtxdF', 'contributions': 1}]",{'Shell': 100.0}
648702994,DeejayRevok/yandil,https://github.com/DeejayRevok/yandil,Python,"BSD 3-Clause ""New"" or ""Revised"" License",[],User,Yet ANother Dependency Injection Library,4,0,2023-06-02T15:38:25Z,2023-07-05T09:17:48Z,"[{'login': 'DeejayRevok', 'contributions': 69}]","{'Python': 99.56739235854113, 'Dockerfile': 0.4326076414588704}"
648831265,Uoerim/lofi-player,https://github.com/Uoerim/lofi-player,,MIT License,[],User,A player for playing lofi style music,4,0,2023-06-02T23:51:06Z,2023-06-10T17:43:54Z,"[{'login': 'Uoerim', 'contributions': 17}]",{}
648821994,ray-project/llm-application,https://github.com/ray-project/llm-application,Jupyter Notebook,Apache License 2.0,"['anyscale', 'llm', 'llm-serving', 'nlp', 'ray-distributed', 'scalable-machine-learning']",Organization,,4,0,2023-06-02T22:54:21Z,2023-06-14T21:04:12Z,"[{'login': 'kamil-kaczmarek', 'contributions': 3}, {'login': 'adbreind', 'contributions': 1}]","{'Jupyter Notebook': 95.64140406564964, 'Python': 4.3585959343503635}"
648813419,M03ED/Marzban_User_Manager,https://github.com/M03ED/Marzban_User_Manager,Python,,[],User,3rd Party Script That's Work Marzban Api,4,0,2023-06-02T22:08:28Z,2023-06-10T22:27:43Z,"[{'login': 'M03ED', 'contributions': 20}]",{'Python': 100.0}
648682047,martinfleis/sds,https://github.com/martinfleis/sds,CSS,Creative Commons Attribution Share Alike 4.0 International,[],User,Spatial Data Science for Social Geography,4,0,2023-06-02T14:41:55Z,2023-06-05T09:25:23Z,"[{'login': 'martinfleis', 'contributions': 20}]","{'CSS': 58.52245292129407, 'TeX': 41.47754707870594}"
648799226,andrewheiss/bayess23.classes.andrewheiss.com,https://github.com/andrewheiss/bayess23.classes.andrewheiss.com,R,MIT License,"['course-website', 'r', 'stan', 'teaching-materials']",User,"📊 🌐 🧑‍🏫 Website for masters-level independent readings course on Bayesian statistics with R and Stan, built with Quarto",4,0,2023-06-02T21:00:51Z,2023-06-20T20:52:29Z,"[{'login': 'andrewheiss', 'contributions': 4}]","{'R': 79.19216061185469, 'TeX': 9.961759082217974, 'SCSS': 6.527246653919693, 'Lua': 4.3188336520076485}"
648501410,anirudhs123/HomE,https://github.com/anirudhs123/HomE,,,[],User,HomE: Homography-Equivariant Video Representation Learning,4,0,2023-06-02T05:54:58Z,2023-06-30T21:20:21Z,"[{'login': 'anirudhs123', 'contributions': 7}]",{}
648499422,injectexpert/Mnemonic-Cheker,https://github.com/injectexpert/Mnemonic-Cheker,Python,,"['mnemonic', 'mnemonic-phrase', 'seed']",User,"Mnemonic Cheker which generates mnemonic phrases and checks their addresses against a database in .txt format. If there is a match, a separate file is created.",4,1,2023-06-02T05:47:45Z,2023-07-02T20:24:35Z,"[{'login': 'injectexpert', 'contributions': 3}]",{'Python': 100.0}
648767049,1330-Studios/KonFuze_Decomp,https://github.com/1330-Studios/KonFuze_Decomp,C++,GNU Affero General Public License v3.0,[],Organization,A decompilation of Ninja Kiwi's KonFuze utility.,4,0,2023-06-02T19:01:14Z,2023-07-02T16:20:57Z,"[{'login': 'KosmicShovel', 'contributions': 2}]",{'C++': 100.0}
