id,full_name,url,language,license,topics,owner_type,description,stars_count,forks_count,created_at,updated_at,contributors,languages
648767049,1330-Studios/KonFuze_Decomp,https://github.com/1330-Studios/KonFuze_Decomp,C++,GNU Affero General Public License v3.0,[],Organization,A decompilation of Ninja Kiwi's KonFuze utility.,4,0,2023-06-02T19:01:14Z,2023-07-02T16:20:57Z,"[{'login': 'KosmicShovel', 'contributions': 2}]",{'C++': 100.0}
648608355,CodeSystem2022/CodeBaires_ProyectoFinal_Python,https://github.com/CodeSystem2022/CodeBaires_ProyectoFinal_Python,Python,,"['database', 'pillow-library', 'python', 'sqlite3', 'tkinter-gui']",Organization,Proyecto Final de 3er Semestre en Python - Mc UTN,4,0,2023-06-02T11:20:53Z,2023-07-05T22:01:20Z,"[{'login': 'YamiCarlucci', 'contributions': 66}, {'login': 'matiasq3', 'contributions': 7}, {'login': 'DeisyOrtega', 'contributions': 2}, {'login': 'Emmanueltoro28', 'contributions': 2}, {'login': 'MaiaStrusiat', 'contributions': 2}]",{'Python': 100.0}
648509645,tkssharma/t3-stack-monorepo,https://github.com/tkssharma/t3-stack-monorepo,TypeScript,,"['nextjs13', 'nodejs', 'prisma', 'prismaorm', 'tailwindcss', 'trpc-server', 'typescript']",User,T3 Stack App development ,4,0,2023-06-02T06:23:03Z,2023-07-09T00:53:00Z,"[{'login': 'tkssharma', 'contributions': 9}]","{'TypeScript': 85.62166172106825, 'JavaScript': 8.397626112759644, 'CSS': 4.201780415430267, 'Shell': 1.4925816023738872, 'HTML': 0.28635014836795253}"
648728233,TalysonSoares/secret-code,https://github.com/TalysonSoares/secret-code,JavaScript,,[],User,,4,2,2023-06-02T16:54:38Z,2023-06-22T14:11:13Z,"[{'login': 'TalysonSoares', 'contributions': 38}]","{'JavaScript': 76.0946423714985, 'CSS': 20.58743540930106, 'HTML': 3.317922219200435}"
648559796,ablestar/ablestar-cli,https://github.com/ablestar/ablestar-cli,JavaScript,GNU Affero General Public License v3.0,[],Organization,A command tool for importing and exporting data from your Shopify store,4,1,2023-06-02T08:53:51Z,2023-06-02T13:05:58Z,"[{'login': 'd-beck', 'contributions': 9}, {'login': 'tewshi', 'contributions': 2}]",{'JavaScript': 100.0}
648555999,CovertSprayer/CB-GLA-Summer,https://github.com/CovertSprayer/CB-GLA-Summer,HTML,,[],User,,4,0,2023-06-02T08:42:49Z,2023-06-26T08:05:56Z,"[{'login': 'CovertSprayer', 'contributions': 22}]","{'HTML': 59.11962407418934, 'JavaScript': 26.99477189269932, 'CSS': 13.885604033111346}"
648583946,MGalaCyber/REST_API-NodExCord,https://github.com/MGalaCyber/REST_API-NodExCord,JavaScript,Apache License 2.0,"['api', 'discord', 'ejs', 'ejs-express', 'ejs-template-engine', 'endpoint-template', 'express', 'nodejs', 'passport-discord', 'rest-api']",User,"REST API Handler Template | Lib: NodeJS, Express.js | Login System: Passport-Discord | With Key Generator",4,2,2023-06-02T10:05:16Z,2023-06-15T05:18:12Z,"[{'login': 'MGalaCyber', 'contributions': 10}]","{'JavaScript': 54.029227557411275, 'CSS': 26.722338204592898, 'EJS': 16.680584551148225, 'Batchfile': 2.567849686847599}"
648573539,jothiprax/miniproject,https://github.com/jothiprax/miniproject,Java,,[],User,this repo contains the project data,4,389,2023-06-02T09:33:52Z,2023-06-26T16:14:27Z,"[{'login': 'jothiprax', 'contributions': 245}, {'login': 'Dhakshin20', 'contributions': 10}, {'login': 'imvignesh003', 'contributions': 9}, {'login': '21l228', 'contributions': 9}, {'login': '717821L142', 'contributions': 6}]","{'Java': 99.711388574641, 'HTML': 0.2753412963361396, 'CSS': 0.013270129022854881}"
648499828,micoya/php-snowflake-shm,https://github.com/micoya/php-snowflake-shm,PHP,MIT License,[],User,Generate unique snowflake using PHP and shared memory.,4,0,2023-06-02T05:49:19Z,2023-06-03T15:09:23Z,"[{'login': 'micoya', 'contributions': 6}]",{'PHP': 100.0}
648768285,David-Ademola/File-Organiser,https://github.com/David-Ademola/File-Organiser,Python,MIT License,[],User,,4,0,2023-06-02T19:05:32Z,2023-06-19T11:20:36Z,"[{'login': 'David-Ademola', 'contributions': 13}]",{'Python': 100.0}
648630584,Sddilora/Python-Roadmap,https://github.com/Sddilora/Python-Roadmap,,,[],User,,4,0,2023-06-02T12:25:46Z,2023-06-14T10:06:51Z,"[{'login': 'Sddilora', 'contributions': 3}]",{}
648726487,Azure-Samples/aks-store-demo,https://github.com/Azure-Samples/aks-store-demo,Vue,MIT License,[],Organization,"Sample microservices app for AKS demos, tutorials, and experiments",4,2,2023-06-02T16:49:30Z,2023-07-05T14:50:09Z,"[{'login': 'pauldotyu', 'contributions': 65}, {'login': 'chzbrgr71', 'contributions': 40}, {'login': 'mosabami', 'contributions': 13}, {'login': 'microsoftopensource', 'contributions': 7}, {'login': 'jschluchter', 'contributions': 6}]","{'Vue': 38.356408792463604, 'Rust': 19.542772861356934, 'JavaScript': 16.082643448472737, 'Go': 12.436958797221429, 'Dockerfile': 6.507517366067181, 'Python': 5.169378627842802, 'HTML': 1.4535160338757256, 'Shell': 0.45080407269959083}"
648820761,arjunkomath/RustyInk,https://github.com/arjunkomath/RustyInk,Rust,MIT License,[],User,A blazing fast static site generator in Rust,4,0,2023-06-02T22:47:39Z,2023-07-07T18:15:06Z,"[{'login': 'arjunkomath', 'contributions': 88}]",{'Rust': 100.0}
648607686,invakid404/mermaid2svg,https://github.com/invakid404/mermaid2svg,Go,The Unlicense,"['diagrams', 'mermaid-diagrams', 'mermaidjs']",User,Server-side SVG renderer for Mermaid using Firefox & Geckodriver,4,0,2023-06-02T11:19:00Z,2023-06-14T08:08:10Z,"[{'login': 'invakid404', 'contributions': 39}, {'login': 'renovate[bot]', 'contributions': 5}]","{'Go': 81.07933777682219, 'Smarty': 9.79359277574715, 'JavaScript': 4.332401634057192, 'Dockerfile': 3.520748226187916, 'HTML': 1.1126639432380134, 'Shell': 0.16125564394753816}"
648615916,jungle-6th-project/o-vengers-be,https://github.com/jungle-6th-project/o-vengers-be,Java,,[],Organization,,4,0,2023-06-02T11:43:44Z,2023-07-07T02:52:22Z,"[{'login': 'saint6839', 'contributions': 469}]","{'Java': 99.64439706955226, 'Shell': 0.35560293044773644}"
648504252,YuanGenghis/PWMaster,https://github.com/YuanGenghis/PWMaster,Python,,[],User,a password manager,4,0,2023-06-02T06:04:35Z,2023-06-12T00:23:39Z,"[{'login': 'YuanGenghis', 'contributions': 43}]",{'Python': 100.0}
648423093,netty2019/HiPrintBlazorDemo,https://github.com/netty2019/HiPrintBlazorDemo,HTML,,[],User,,4,1,2023-06-02T00:08:16Z,2023-06-02T03:57:32Z,"[{'login': 'netty2019', 'contributions': 3}]","{'HTML': 49.55687512259491, 'JavaScript': 34.989924927334656, 'CSS': 10.287273310865029, 'C#': 5.165926639205407}"
648797155,DevTony101/firebaseauth,https://github.com/DevTony101/firebaseauth,Java,MIT License,"['firebase', 'firebase-auth', 'java', 'java-8', 'java8', 'maven', 'spring', 'spring-boot', 'spring-security', 'springboot']",User,Spring-Boot library to abstract API authentication with Firebase,4,0,2023-06-02T20:52:29Z,2023-06-04T04:11:38Z,"[{'login': 'DevTony101', 'contributions': 21}]",{'Java': 100.0}
648531173,sumengzs/queue,https://github.com/sumengzs/queue,Go,Apache License 2.0,[],User,队列,4,0,2023-06-02T07:29:41Z,2023-06-07T09:20:38Z,"[{'login': 'sumengzs', 'contributions': 7}]",{'Go': 100.0}
648528304,justfoolingaround/conquest,https://github.com/justfoolingaround/conquest,Python,MIT License,[],User,HTTP client that smites the TLS handshake detectors and makes good requests rain.,4,0,2023-06-02T07:21:18Z,2023-06-23T20:53:42Z,"[{'login': 'justfoolingaround', 'contributions': 1}]",{'Python': 100.0}
648710723,AndusDEV/RetroPie-VitaTV,https://github.com/AndusDEV/RetroPie-VitaTV,Shell,,[],User,Turn your Normal Vita to a Vita TV,4,0,2023-06-02T16:01:04Z,2023-06-03T08:47:06Z,"[{'login': 'AndusDEV', 'contributions': 6}]",{'Shell': 100.0}
648522221,Rishikadahal/Smart-Argo-System,https://github.com/Rishikadahal/Smart-Argo-System,CSS,,[],User,,4,0,2023-06-02T07:03:25Z,2023-07-03T08:58:51Z,"[{'login': 'Rishikadahal', 'contributions': 1}]","{'CSS': 71.47086548800632, 'HTML': 18.8456892799179, 'SCSS': 8.515066692419232, 'JavaScript': 1.1683785396565494}"
648433347,mattn/feed2nostr,https://github.com/mattn/feed2nostr,Go,,['nostr'],User,,4,0,2023-06-02T00:58:21Z,2023-06-30T23:29:11Z,"[{'login': 'mattn', 'contributions': 13}]","{'Go': 67.53059755219583, 'Makefile': 23.18214542836573, 'Dockerfile': 9.287257019438446}"
648536303,Eladkay/OPLSS23LectureNotes,https://github.com/Eladkay/OPLSS23LectureNotes,TeX,,[],User,OPLSS '23 Lecture Notes,4,0,2023-06-02T07:45:02Z,2023-06-27T18:57:51Z,"[{'login': 'Eladkay', 'contributions': 15}]",{'TeX': 100.0}
648441274,bernardodangelo/prog1-python-faesa,https://github.com/bernardodangelo/prog1-python-faesa,Python,MIT License,"['faesa', 'python']",User,🟦 Final FAESA programming 1 Python assignment.,4,0,2023-06-02T01:35:56Z,2023-07-09T20:47:27Z,"[{'login': 'bernardodangelo', 'contributions': 21}]",{'Python': 100.0}
648522873,snawarhussain/DLProjectSkeleton,https://github.com/snawarhussain/DLProjectSkeleton,Python,MIT License,[],User,Structed Deep Learning Training Pipeline,4,0,2023-06-02T07:05:19Z,2023-06-02T12:57:24Z,"[{'login': 'snawarhussain', 'contributions': 4}]",{'Python': 100.0}
648719929,szmktk/hack4change-ekoludki,https://github.com/szmktk/hack4change-ekoludki,Python,,[],User,Application built for hack4change 2023,4,0,2023-06-02T16:28:58Z,2023-06-04T10:28:17Z,"[{'login': 'sultanowski', 'contributions': 14}, {'login': 'bartmkraus', 'contributions': 8}, {'login': 'PawelKinczyk', 'contributions': 8}, {'login': 'miniMax18', 'contributions': 3}]","{'Python': 62.54086405472011, 'TypeScript': 32.15309560931449, 'HTML': 5.306040335965397}"
648781965,ninnaga1974/introduce,https://github.com/ninnaga1974/introduce,,,[],User,,4,8,2023-06-02T19:54:36Z,2023-06-21T21:37:49Z,"[{'login': 'ninnaga1974', 'contributions': 1}]",{}
648507291,dasdristanta13/LLM-Lora-PEFT_accumulate,https://github.com/dasdristanta13/LLM-Lora-PEFT_accumulate,Jupyter Notebook,,"['alpaca', 'bitsandbytes', 'falcon', 'int8', 'llama', 'llm', 'lora', 'peft', 'qlora']",User,"LLM-Lora-PEFT_accumulate explores optimizations for Large Language Models (LLMs) using PEFT, LORA, and QLORA. Contribute experiments and implementations to enhance LLM efficiency. Join discussions and push the boundaries of LLM optimization. Let's make LLMs more efficient together!",4,1,2023-06-02T06:15:06Z,2023-06-22T15:08:43Z,"[{'login': 'dasdristanta13', 'contributions': 29}, {'login': 'mend-bolt-for-github[bot]', 'contributions': 1}, {'login': 'renovate[bot]', 'contributions': 1}]",{'Jupyter Notebook': 100.0}
648818575,scastria/terraform-provider-konnect,https://github.com/scastria/terraform-provider-konnect,Go,Mozilla Public License 2.0,[],User,Kong Konnect Terraform provider,4,0,2023-06-02T22:35:33Z,2023-06-12T11:13:38Z,"[{'login': 'scastria', 'contributions': 1}]","{'Go': 97.41243613936577, 'HCL': 2.587563860634234}"
648800275,rudicarrilloypr/hideandseek-exercise,https://github.com/rudicarrilloypr/hideandseek-exercise,JavaScript,,[],User,,4,0,2023-06-02T21:05:10Z,2023-06-27T14:23:56Z,"[{'login': 'rudicarrilloypr', 'contributions': 2}]",{'JavaScript': 100.0}
648475394,vinhdevED/delivery_robot,https://github.com/vinhdevED/delivery_robot,C,,[],User,"This project showcases a delivery robot system that utilizes the MPU6050 sensor for angle detection and control. By integrating the MPU6050 with the delivery robot, we enhance its ability to maintain a straight trajectory during transportation.",4,0,2023-06-02T04:03:16Z,2023-07-04T05:00:52Z,"[{'login': 'vinhdevED', 'contributions': 7}, {'login': 'HourseNguyen', 'contributions': 2}, {'login': '0406TomDev', 'contributions': 1}, {'login': 'TrKhang', 'contributions': 1}]","{'C': 97.94373205882407, 'Makefile': 1.8774308511909907, 'Assembly': 0.17883708998493905}"
648634014,dangiashish/Auto-Image-Slider,https://github.com/dangiashish/Auto-Image-Slider,Java,,"['android-image-slider', 'auto-image-slider', 'auto-slider', 'image-slider', 'image-slider-library']",User,An auto image slider library for android framework.,4,0,2023-06-02T12:35:13Z,2023-07-07T07:01:52Z,"[{'login': 'dangiashish', 'contributions': 12}]","{'Java': 72.16186949839319, 'Kotlin': 27.838130501606816}"
648544962,zuoez02/siyuan-plugin-tts,https://github.com/zuoez02/siyuan-plugin-tts,JavaScript,,[],User,,4,0,2023-06-02T08:09:55Z,2023-07-08T08:34:25Z,"[{'login': 'zuoez02', 'contributions': 3}]",{'JavaScript': 100.0}
648761141,aidanhadley/linux-icons,https://github.com/aidanhadley/linux-icons,,,[],User,Repo of matching Linux icons that are simple and elegant. Used for multiple events and styles,3,0,2023-06-02T18:40:55Z,2023-06-04T22:45:38Z,"[{'login': 'aidanhadley', 'contributions': 4}]",{}
648786688,hunterakins/pykrak,https://github.com/hunterakins/pykrak,Python,GNU General Public License v3.0,[],User,Python normal mode code for wave propagation in stratified fluid media,3,0,2023-06-02T20:11:42Z,2023-06-06T23:14:10Z,"[{'login': 'hunterakins', 'contributions': 5}]",{'Python': 100.0}
648458640,giswqs/solara-demo,https://github.com/giswqs/solara-demo,,,[],User,A demo web app for Solara,3,0,2023-06-02T02:49:04Z,2023-06-03T08:54:20Z,"[{'login': 'giswqs', 'contributions': 3}]",{}
648571219,romanyn36/load_app,https://github.com/romanyn36/load_app,Kotlin,,"['animations', 'custom-views', 'kotlin-android', 'udacity-android-nanodegree']",User,"3rd project in Advanced Android Kotlin Development NANODEGREE , passed submission for this project ",3,0,2023-06-02T09:26:45Z,2023-06-10T21:55:39Z,"[{'login': 'romanyn36', 'contributions': 14}]",{'Kotlin': 100.0}
648826721,RealLava/discord-account-generator,https://github.com/RealLava/discord-account-generator,JavaScript,,[],User,90% finished discord account generator project,3,0,2023-06-02T23:22:06Z,2023-06-17T06:08:37Z,"[{'login': 'RealLava', 'contributions': 3}]","{'JavaScript': 98.47161572052401, 'Batchfile': 1.5283842794759825}"
648513172,ASGili/Planet_Explorer,https://github.com/ASGili/Planet_Explorer,JavaScript,,[],User,Javascript/React multi-page app to give educational content on the planets of the solar system.,3,3,2023-06-02T06:35:13Z,2023-06-29T07:06:26Z,"[{'login': 'SdcBartram', 'contributions': 43}, {'login': 'ASGili', 'contributions': 39}, {'login': 'HannaClaire', 'contributions': 38}, {'login': 'Angelillo8', 'contributions': 26}]","{'JavaScript': 85.66785556001098, 'CSS': 13.21782073739527, 'HTML': 1.1143237025937571}"
648466399,HaiBooLang/CactusEngine,https://github.com/HaiBooLang/CactusEngine,C++,MIT License,"['game-engine', 'opengl', 'zh-cn']",User,Cactus game engine,3,0,2023-06-02T03:22:21Z,2023-07-02T11:40:05Z,"[{'login': 'HaiBooLang', 'contributions': 4}]","{'C++': 74.09638554216868, 'C': 25.903614457831324}"
648594548,motin/autonomous-engineer,https://github.com/motin/autonomous-engineer,JavaScript,Apache License 2.0,[],User,An experiment to see how well a LLM-powered assistant is able to perform tasks of a software engineer,3,1,2023-06-02T10:37:45Z,2023-06-27T12:03:47Z,"[{'login': 'motin', 'contributions': 8}]","{'JavaScript': 76.54064437265346, 'HTML': 17.080240984894786, 'Python': 5.602025670130097, 'CSS': 0.7770889723216624}"
648555848,byronthecoder/S-RNN-4-ART,https://github.com/byronthecoder/S-RNN-4-ART,Python,Other,[],User,A neural network to detect and measure phonetic convergence and speech imitation,3,0,2023-06-02T08:42:20Z,2023-06-28T10:56:12Z,"[{'login': 'byronthecoder', 'contributions': 9}]","{'Python': 56.65268746269595, 'PureBasic': 41.266924260987025, 'Jupyter Notebook': 2.0803882763170294}"
648798192,iclyxcly/tetr.io_replay_json_highlights,https://github.com/iclyxcly/tetr.io_replay_json_highlights,JavaScript,,[],User,[node.js] random code generates replay highlights,3,0,2023-06-02T20:56:39Z,2023-06-14T08:52:59Z,"[{'login': 'iclyxcly', 'contributions': 14}]",{'JavaScript': 100.0}
648617372,dodo849/SmartEletricAppFrontEnd,https://github.com/dodo849/SmartEletricAppFrontEnd,Dart,,['flutter'],User,⚡️우리집 전기사용 통합솔루션 [스마트 전기앱] 입니다! ⚡️,3,0,2023-06-02T11:47:42Z,2023-06-04T03:35:49Z,"[{'login': 'dodo849', 'contributions': 222}, {'login': 'KimJinYeon', 'contributions': 15}]","{'Dart': 93.2253824142289, 'C++': 3.0339533959736085, 'CMake': 2.574084171284379, 'Ruby': 0.4115435065310165, 'Swift': 0.26727080858929764, 'HTML': 0.2614942650193655, 'C': 0.20077011188178653, 'Kotlin': 0.02014745684147051, 'Objective-C': 0.005353869650180975}"
648596846,zburleastefan/world-of-ai,https://github.com/zburleastefan/world-of-ai,TypeScript,,[],User,,3,2,2023-06-02T10:44:48Z,2023-06-19T11:45:19Z,"[{'login': 'zburleastefan', 'contributions': 20}]","{'TypeScript': 95.22696866343816, 'CSS': 2.43645065857657, 'JavaScript': 2.3365806779852645}"
648505810,HireUsPlease/FGC-Finder,https://github.com/HireUsPlease/FGC-Finder,JavaScript,,[],Organization,,3,0,2023-06-02T06:09:43Z,2023-06-11T00:48:37Z,"[{'login': 'NTumminaro', 'contributions': 17}, {'login': 'aarbrown', 'contributions': 11}, {'login': 'Sealcakes', 'contributions': 6}, {'login': 'gabess3', 'contributions': 1}]","{'JavaScript': 72.35155728782613, 'CSS': 27.648442712173882}"
648443919,linkedweb/full-auth,https://github.com/linkedweb/full-auth,TypeScript,,[],User,,3,3,2023-06-02T01:46:53Z,2023-06-13T00:01:25Z,"[{'login': 'linked-web', 'contributions': 7}, {'login': 'AndyLeezard', 'contributions': 1}, {'login': 'linkedweb', 'contributions': 1}]","{'TypeScript': 98.12478140385805, 'JavaScript': 1.7164841669132882, 'CSS': 0.15873442922865827}"
648715509,RiosDeterioratingMentalHealth/OuterWildsPlanetIcons,https://github.com/RiosDeterioratingMentalHealth/OuterWildsPlanetIcons,,,[],User,The planet icons from Outer Wilds redrawn as .svg,3,0,2023-06-02T16:15:25Z,2023-06-29T17:26:16Z,"[{'login': 'RiosDeterioratingMentalHealth', 'contributions': 3}]",{}
648635897,Celeromero0808/proyectoISPC,https://github.com/Celeromero0808/proyectoISPC,CSS,,[],User,,3,0,2023-06-02T12:40:26Z,2023-06-30T16:55:07Z,"[{'login': 'Celeromero0808', 'contributions': 62}, {'login': 'Evelinferreyra', 'contributions': 44}, {'login': 'nereosoria27', 'contributions': 43}, {'login': 'ayrton-godoy', 'contributions': 39}]","{'CSS': 37.51618520337545, 'HTML': 33.47323302227977, 'TypeScript': 29.01058177434478}"
